      -27.0000000000        82.0000000000        -0.3137207031        -0.3181152344        -0.3180875778
      -36.0000000000       -39.0000000000        -2.3999023438        -2.3962402344        -2.3961732388
      -36.0000000000       -39.0000000000        -2.3999023438        -2.3962402344        -2.3961732388
       51.0000000000       -45.0000000000         2.2973632812         2.2937011719         2.2937757969
       51.0000000000       -45.0000000000         2.2973632812         2.2937011719         2.2937757969
       11.0000000000        82.0000000000         0.1345214844         0.1333007812         0.1333502531
       11.0000000000        82.0000000000         0.1345214844         0.1333007812         0.1333502531
      -19.0000000000       -81.0000000000        -2.9130859375        -2.9113769531        -2.9111902714
      -19.0000000000       -81.0000000000        -2.9130859375        -2.9113769531        -2.9111902714
       33.0000000000        38.0000000000         0.7180175781         0.7150878906         0.7150917053
      -46.0000000000       -17.0000000000        -1.9243164062        -1.9248046875        -1.9247938395
       33.0000000000        38.0000000000         0.7180175781         0.7150878906         0.7150917053
       50.0000000000         4.0000000000         1.4890136719         1.4907226562         1.4909664392
      -42.0000000000         9.0000000000        -1.3571777344        -1.3598632812        -1.3597030640
      -42.0000000000         9.0000000000        -1.3571777344        -1.3598632812        -1.3597030640
      -10.0000000000        31.0000000000        -0.3137207031        -0.3122558594        -0.3120421171
      -10.0000000000        31.0000000000        -0.3137207031        -0.3122558594        -0.3120421171
       41.0000000000        70.0000000000         0.5314941406         0.5297851562         0.5298490524
       41.0000000000        70.0000000000         0.5314941406         0.5297851562         0.5298490524
       65.0000000000        18.0000000000         1.3024902344         1.3005371094         1.3006432056
       64.0000000000        20.0000000000         1.2644042969         1.2678222656         1.2679114342
       65.0000000000        18.0000000000         1.3024902344         1.3005371094         1.3006432056
      -47.0000000000       -48.0000000000        -2.3686523438        -2.3669433594        -2.3667204380
       56.0000000000        18.0000000000         1.2565917969         1.2597656250         1.2597980499
       56.0000000000        18.0000000000         1.2565917969         1.2597656250         1.2597980499
        3.0000000000       -71.0000000000         3.0996093750         3.0991210938         3.0993642807
        3.0000000000       -71.0000000000         3.0996093750         3.0991210938         3.0993642807
        3.0000000000       -70.0000000000         3.0996093750         3.0986328125         3.0987617970
        3.0000000000       -70.0000000000         3.0996093750         3.0986328125         3.0987617970
        3.0000000000       -71.0000000000         3.0996093750         3.0991210938         3.0993642807
        3.0000000000       -70.0000000000         3.0996093750         3.0986328125         3.0987617970
       36.0000000000       -36.0000000000         2.3530273438         2.3559570312         2.3561944962
       36.0000000000       -36.0000000000         2.3530273438         2.3559570312         2.3561944962
       61.0000000000       -10.0000000000         1.7368164062         1.7331542969         1.7332854271
       61.0000000000       -10.0000000000         1.7368164062         1.7331542969         1.7332854271
        4.0000000000        54.0000000000         0.0725097656         0.0737304688         0.0739390403
        4.0000000000        54.0000000000         0.0725097656         0.0737304688         0.0739390403
        4.0000000000        55.0000000000         0.0725097656         0.0725097656         0.0725994557
        4.0000000000        55.0000000000         0.0725097656         0.0725097656         0.0725994557
        4.0000000000        54.0000000000         0.0725097656         0.0737304688         0.0739390403
        4.0000000000        55.0000000000         0.0725097656         0.0725097656         0.0725994557
       14.0000000000       -60.0000000000         2.9130859375         2.9123535156         2.9123609066
       13.0000000000       -61.0000000000         2.9282226562         2.9313964844         2.9316191673
       14.0000000000       -60.0000000000         2.9130859375         2.9123535156         2.9123609066
       55.0000000000         4.0000000000         1.4978027344         1.4980468750         1.4981969595
       55.0000000000         4.0000000000         1.4978027344         1.4980468750         1.4981969595
      -16.0000000000        13.0000000000        -0.8913574219        -0.8886718750        -0.8884798288
      -16.0000000000        13.0000000000        -0.8913574219        -0.8886718750        -0.8884798288
      -15.0000000000        13.0000000000        -0.8596191406        -0.8569335938        -0.8567056656
      -15.0000000000        14.0000000000        -0.8215332031        -0.8200683594        -0.8198673129
      -10.0000000000        11.0000000000        -0.7336425781        -0.7380371094        -0.7378150821
      -10.0000000000        11.0000000000        -0.7336425781        -0.7380371094        -0.7378150821
       19.0000000000       -74.0000000000         2.8896484375         2.8901367188         2.8902649879
       19.0000000000       -74.0000000000         2.8896484375         2.8901367188         2.8902649879
       69.0000000000       -54.0000000000         2.2348632812         2.2346191406         2.2348425388
       69.0000000000       -54.0000000000         2.2348632812         2.2346191406         2.2348425388
       44.0000000000       -52.0000000000         2.4384765625         2.4392089844         2.4393358231
       44.0000000000       -52.0000000000         2.4384765625         2.4392089844         2.4393358231
      -61.0000000000         3.0000000000        -1.5202636719        -1.5217285156        -1.5216556787
      -61.0000000000         3.0000000000        -1.5202636719        -1.5217285156        -1.5216556787
      -56.0000000000        33.0000000000        -1.0388183594        -1.0383300781        -1.0382922888
      -56.0000000000        33.0000000000        -1.0388183594        -1.0383300781        -1.0382922888
       -1.0000000000        39.0000000000        -0.0266113281        -0.0258789062        -0.0256354082
       -1.0000000000        39.0000000000        -0.0266113281        -0.0258789062        -0.0256354082
       -1.0000000000        40.0000000000        -0.0266113281        -0.0251464844        -0.0249947943
       -1.0000000000        40.0000000000        -0.0266113281        -0.0251464844        -0.0249947943
       -1.0000000000        39.0000000000        -0.0266113281        -0.0258789062        -0.0256354082
       -1.0000000000        40.0000000000        -0.0266113281        -0.0251464844        -0.0249947943
       70.0000000000        60.0000000000         0.8596191406         0.8620605469         0.8621701002
       70.0000000000        60.0000000000         0.8596191406         0.8620605469         0.8621701002
       66.0000000000        52.0000000000         0.9064941406         0.9033203125         0.9034902453
       66.0000000000        52.0000000000         0.9064941406         0.9033203125         0.9034902453
       22.0000000000        80.0000000000         0.2678222656         0.2683105469         0.2683662176
       63.0000000000        53.0000000000         0.8674316406         0.8713378906         0.8713924885
      -10.0000000000        31.0000000000        -0.3137207031        -0.3122558594        -0.3120421171
      -10.0000000000        31.0000000000        -0.3137207031        -0.3122558594        -0.3120421171
       29.0000000000        12.0000000000         1.1784667969         1.1782226562         1.1784561872
       64.0000000000       -20.0000000000         1.8769531250         1.8735351562         1.8736813068
       64.0000000000       -20.0000000000         1.8769531250         1.8735351562         1.8736813068
       48.0000000000        27.0000000000         1.0612792969         1.0583496094         1.0584068298
       48.0000000000        27.0000000000         1.0612792969         1.0583496094         1.0584068298
      -73.0000000000        28.0000000000        -1.2019042969        -1.2045898438        -1.2045408487
      -73.0000000000        28.0000000000        -1.2019042969        -1.2045898438        -1.2045408487
      -15.0000000000         7.0000000000        -1.1325683594        -1.1342773438        -1.1341692209
      -15.0000000000         7.0000000000        -1.1325683594        -1.1342773438        -1.1341692209
       52.0000000000        58.0000000000         0.7336425781         0.7307128906         0.7309067249
       52.0000000000        58.0000000000         0.7336425781         0.7307128906         0.7309067249
       59.0000000000       -11.0000000000         1.7524414062         1.7548828125         1.7551207542
       59.0000000000       -11.0000000000         1.7524414062         1.7548828125         1.7551207542
       19.0000000000       -24.0000000000         2.4702148438         2.4719238281         2.4719538689
       19.0000000000       -24.0000000000         2.4702148438         2.4719238281         2.4719538689
       41.0000000000        32.0000000000         0.9064941406         0.9079589844         0.9080668688
       41.0000000000        32.0000000000         0.9064941406         0.9079589844         0.9080668688
       56.0000000000        50.0000000000         0.8439941406         0.8417968750         0.8419416547
       56.0000000000        50.0000000000         0.8439941406         0.8417968750         0.8419416547
       36.0000000000       -96.0000000000         2.7807617188         2.7827148438         2.7828221321
       36.0000000000       -96.0000000000         2.7807617188         2.7827148438         2.7828221321
       55.0000000000        91.0000000000         0.5397949219         0.5434570312         0.5436453223
       55.0000000000        91.0000000000         0.5397949219         0.5434570312         0.5436453223
       56.0000000000        92.0000000000         0.5471191406         0.5466308594         0.5467888117
      -34.0000000000        53.0000000000        -0.5710449219        -0.5705566406        -0.5703833103
      -34.0000000000        53.0000000000        -0.5710449219        -0.5705566406        -0.5703833103
       48.0000000000        50.0000000000         0.7648925781         0.7648925781         0.7649928331
       48.0000000000        50.0000000000         0.7648925781         0.7648925781         0.7649928331
       37.0000000000        53.0000000000         0.6091308594         0.6093750000         0.6094585657
       37.0000000000        53.0000000000         0.6091308594         0.6093750000         0.6094585657
        1.0000000000        67.0000000000         0.0192871094         0.0148925781         0.0149242654
        1.0000000000        67.0000000000         0.0192871094         0.0148925781         0.0149242654
        1.0000000000        68.0000000000         0.0104980469         0.0146484375         0.0147048226
        1.0000000000        68.0000000000         0.0104980469         0.0146484375         0.0147048226
        1.0000000000        67.0000000000         0.0192871094         0.0148925781         0.0149242654
        1.0000000000        68.0000000000         0.0104980469         0.0146484375         0.0147048226
      -15.0000000000        13.0000000000        -0.8596191406        -0.8569335938        -0.8567056656
      -16.0000000000        13.0000000000        -0.8913574219        -0.8886718750        -0.8884798288
      -15.0000000000        13.0000000000        -0.8596191406        -0.8569335938        -0.8567056656
      -15.0000000000        14.0000000000        -0.8215332031        -0.8200683594        -0.8198673129
      -15.0000000000        14.0000000000        -0.8215332031        -0.8200683594        -0.8198673129
      -16.0000000000        13.0000000000        -0.8913574219        -0.8886718750        -0.8884798288
      -15.0000000000        13.0000000000        -0.8596191406        -0.8569335938        -0.8567056656
      -15.0000000000        14.0000000000        -0.8215332031        -0.8200683594        -0.8198673129
        0.0000000000        23.0000000000         0.0000000000         0.0000000000         0.0000000000
        0.0000000000        23.0000000000         0.0000000000         0.0000000000         0.0000000000
       59.0000000000       -62.0000000000         2.3837890625         2.3808593750         2.3809828758
       59.0000000000       -62.0000000000         2.3837890625         2.3808593750         2.3809828758
       50.0000000000         4.0000000000         1.4890136719         1.4907226562         1.4909664392
      -46.0000000000       -17.0000000000        -1.9243164062        -1.9248046875        -1.9247938395
       33.0000000000        38.0000000000         0.7180175781         0.7150878906         0.7150917053
       50.0000000000         4.0000000000         1.4890136719         1.4907226562         1.4909664392
      -11.0000000000       -11.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
      -11.0000000000       -11.0000000000        -2.3530273438        -2.3562011719        -2.3561944962
       25.0000000000        74.0000000000         0.3298339844         0.3256835938         0.3257991076
       25.0000000000        74.0000000000         0.3298339844         0.3256835938         0.3257991076
       22.0000000000        80.0000000000         0.2678222656         0.2683105469         0.2683662176
       66.0000000000        52.0000000000         0.9064941406         0.9033203125         0.9034902453
       22.0000000000        80.0000000000         0.2678222656         0.2683105469         0.2683662176
       63.0000000000        53.0000000000         0.8674316406         0.8713378906         0.8713924885
       65.0000000000       -36.0000000000         2.0800781250         2.0764160156         2.0765876770
       65.0000000000       -36.0000000000         2.0800781250         2.0764160156         2.0765876770
       64.0000000000       -36.0000000000         2.0800781250         2.0830078125         2.0831859112
       64.0000000000       -35.0000000000         2.0712890625         2.0710449219         2.0712370872
       64.0000000000       -36.0000000000         2.0800781250         2.0830078125         2.0831859112
       65.0000000000       -36.0000000000         2.0800781250         2.0764160156         2.0765876770
       64.0000000000       -36.0000000000         2.0800781250         2.0830078125         2.0831859112
       64.0000000000       -35.0000000000         2.0712890625         2.0710449219         2.0712370872
       64.0000000000       -35.0000000000         2.0712890625         2.0710449219         2.0712370872
       65.0000000000       -36.0000000000         2.0800781250         2.0764160156         2.0765876770
       64.0000000000       -36.0000000000         2.0800781250         2.0830078125         2.0831859112
       64.0000000000       -35.0000000000         2.0712890625         2.0710449219         2.0712370872
       60.0000000000       -45.0000000000         2.2114257812         2.2141113281         2.2142975330
      -12.0000000000         1.0000000000        -1.4890136719        -1.4877929688        -1.4876551628
      -12.0000000000         1.0000000000        -1.4890136719        -1.4877929688        -1.4876551628
       38.0000000000         9.0000000000         1.3337402344         1.3381347656         1.3382394314
       38.0000000000         9.0000000000         1.3337402344         1.3381347656         1.3382394314
       69.0000000000        56.0000000000         0.8913574219         0.8889160156         0.8890256882
       69.0000000000        56.0000000000         0.8913574219         0.8889160156         0.8890256882
       43.0000000000        82.0000000000         0.4851074219         0.4829101562         0.4829688668
       43.0000000000        82.0000000000         0.4851074219         0.4829101562         0.4829688668
       69.0000000000        68.0000000000         0.7902832031         0.7924804688         0.7926973701
       69.0000000000        68.0000000000         0.7902832031         0.7924804688         0.7926973701
       57.0000000000        72.0000000000         0.6711425781         0.6694335938         0.6696389318
       57.0000000000        72.0000000000         0.6711425781         0.6694335938         0.6696389318
       10.0000000000       -51.0000000000         2.9448242188         2.9477539062         2.9479708672
       10.0000000000       -51.0000000000         2.9448242188         2.9477539062         2.9479708672
      -11.0000000000        36.0000000000        -0.2985839844        -0.2966308594        -0.2965458035
      -11.0000000000        36.0000000000        -0.2985839844        -0.2966308594        -0.2965458035
       50.0000000000       -36.0000000000         2.1953125000         2.1945800781         2.1948194504
       50.0000000000       -36.0000000000         2.1953125000         2.1945800781         2.1948194504
      -20.0000000000         2.0000000000        -1.4738769531        -1.4711914062        -1.4711277485
      -20.0000000000         2.0000000000        -1.4738769531        -1.4711914062        -1.4711277485
       56.0000000000        92.0000000000         0.5471191406         0.5466308594         0.5467888117
       55.0000000000        91.0000000000         0.5397949219         0.5434570312         0.5436453223
       56.0000000000        92.0000000000         0.5471191406         0.5466308594         0.5467888117
       15.0000000000        19.0000000000         0.6711425781         0.6682128906         0.6682894230
       15.0000000000        19.0000000000         0.6711425781         0.6682128906         0.6682894230
      -10.0000000000       -50.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
      -10.0000000000       -50.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
       74.0000000000        79.0000000000         0.7487792969         0.7526855469         0.7527300715
       74.0000000000        79.0000000000         0.7487792969         0.7526855469         0.7527300715
       58.0000000000        12.0000000000         1.3645019531         1.3666992188         1.3667783737
       58.0000000000        12.0000000000         1.3645019531         1.3666992188         1.3667783737
       37.0000000000        96.0000000000         0.3684082031         0.3676757812         0.3678716719
       37.0000000000        96.0000000000         0.3684082031         0.3676757812         0.3678716719
       63.0000000000        53.0000000000         0.8674316406         0.8713378906         0.8713924885
       66.0000000000        52.0000000000         0.9064941406         0.9033203125         0.9034902453
       22.0000000000        80.0000000000         0.2678222656         0.2683105469         0.2683662176
       63.0000000000        53.0000000000         0.8674316406         0.8713378906         0.8713924885
        2.0000000000       -15.0000000000         3.0068359375         3.0090332031         3.0090413094
        2.0000000000       -15.0000000000         3.0068359375         3.0090332031         3.0090413094
        2.0000000000       -14.0000000000         2.9980468750         2.9995117188         2.9996957779
        2.0000000000       -14.0000000000         2.9980468750         2.9995117188         2.9996957779
       11.0000000000        22.0000000000         0.4621582031         0.4636230469         0.4636476040
       11.0000000000        22.0000000000         0.4621582031         0.4636230469         0.4636476040
       55.0000000000       -90.0000000000         2.5942382812         2.5930175781         2.5930433273
       55.0000000000       -90.0000000000         2.5942382812         2.5930175781         2.5930433273
      -92.0000000000        -4.0000000000        -1.6127929688        -1.6142578125        -1.6142473221
      -92.0000000000        -4.0000000000        -1.6127929688        -1.6142578125        -1.6142473221
      -15.0000000000        18.0000000000        -0.6955566406        -0.6948242188        -0.6947382689
      -15.0000000000        18.0000000000        -0.6955566406        -0.6948242188        -0.6947382689
      -76.0000000000       -71.0000000000        -2.3198242188        -2.3222656250        -2.3221940994
      -76.0000000000       -71.0000000000        -2.3198242188        -2.3222656250        -2.3221940994
       48.0000000000        40.0000000000         0.8747558594         0.8759765625         0.8760581017
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       48.0000000000        40.0000000000         0.8747558594         0.8759765625         0.8760581017
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       24.0000000000        -7.0000000000         1.8540039062         1.8544921875         1.8545904160
       24.0000000000        -7.0000000000         1.8540039062         1.8544921875         1.8545904160
      -19.0000000000       -25.0000000000        -2.4931640625        -2.4919433594        -2.4917223454
      -19.0000000000       -25.0000000000        -2.4931640625        -2.4919433594        -2.4917223454
       64.0000000000        81.0000000000         0.6711425781         0.6684570312         0.6686896086
       64.0000000000        81.0000000000         0.6711425781         0.6684570312         0.6686896086
       64.0000000000        82.0000000000         0.6638183594         0.6625976562         0.6627295017
       64.0000000000        82.0000000000         0.6638183594         0.6625976562         0.6627295017
       64.0000000000        81.0000000000         0.6711425781         0.6684570312         0.6686896086
       64.0000000000        82.0000000000         0.6638183594         0.6625976562         0.6627295017
      -27.0000000000        14.0000000000        -1.0925292969        -1.0925292969        -1.0924439430
      -27.0000000000        14.0000000000        -1.0925292969        -1.0925292969        -1.0924439430
       62.0000000000       -19.0000000000         1.8696289062         1.8679199219         1.8681615591
       62.0000000000       -19.0000000000         1.8696289062         1.8679199219         1.8681615591
      -55.0000000000        56.0000000000        -0.7727050781        -0.7766113281        -0.7763894200
      -55.0000000000        56.0000000000        -0.7727050781        -0.7766113281        -0.7763894200
       50.0000000000       -11.0000000000         1.7841796875         1.7871093750         1.7873467207
       50.0000000000       -11.0000000000         1.7841796875         1.7871093750         1.7873467207
       59.0000000000       -14.0000000000         1.8076171875         1.8037109375         1.8037755489
       59.0000000000       -14.0000000000         1.8076171875         1.8037109375         1.8037755489
       -9.0000000000       -29.0000000000        -2.8427734375        -2.8408203125        -2.8406724930
       -9.0000000000       -29.0000000000        -2.8427734375        -2.8408203125        -2.8406724930
       23.0000000000        22.0000000000         0.8054199219         0.8073730469         0.8076167703
       23.0000000000        22.0000000000         0.8054199219         0.8073730469         0.8076167703
      -46.0000000000        56.0000000000        -0.6862792969        -0.6877441406        -0.6876712441
      -46.0000000000        56.0000000000        -0.6862792969        -0.6877441406        -0.6876712441
       26.0000000000        38.0000000000         0.6018066406         0.5998535156         0.6000502110
       26.0000000000        38.0000000000         0.6018066406         0.5998535156         0.6000502110
       26.0000000000        39.0000000000         0.5861816406         0.5878906250         0.5880026221
       26.0000000000        39.0000000000         0.5861816406         0.5878906250         0.5880026221
       26.0000000000        38.0000000000         0.6018066406         0.5998535156         0.6000502110
       26.0000000000        39.0000000000         0.5861816406         0.5878906250         0.5880026221
       40.0000000000        58.0000000000         0.6018066406         0.6035156250         0.6037493348
       40.0000000000        58.0000000000         0.6018066406         0.6035156250         0.6037493348
       40.0000000000        59.0000000000         0.5935058594         0.5957031250         0.5957845449
       40.0000000000        59.0000000000         0.5935058594         0.5957031250         0.5957845449
       40.0000000000        58.0000000000         0.6018066406         0.6035156250         0.6037493348
       40.0000000000        59.0000000000         0.5935058594         0.5957031250         0.5957845449
       29.0000000000        40.0000000000         0.6242675781         0.6271972656         0.6273081899
       29.0000000000        40.0000000000         0.6242675781         0.6271972656         0.6273081899
      -12.0000000000        39.0000000000        -0.2985839844        -0.2985839844        -0.2984989285
      -12.0000000000        39.0000000000        -0.2985839844        -0.2985839844        -0.2984989285
      -12.0000000000        39.0000000000        -0.2985839844        -0.2985839844        -0.2984989285
       29.0000000000        41.0000000000         0.6169433594         0.6154785156         0.6156198978
       29.0000000000        41.0000000000         0.6169433594         0.6154785156         0.6156198978
       18.0000000000        47.0000000000         0.3684082031         0.3657226562         0.3657473028
       29.0000000000        12.0000000000         1.1784667969         1.1782226562         1.1784561872
      -10.0000000000        31.0000000000        -0.3137207031        -0.3122558594        -0.3120421171
       29.0000000000        12.0000000000         1.1784667969         1.1782226562         1.1784561872
       60.0000000000       -45.0000000000         2.2114257812         2.2141113281         2.2142975330
       64.0000000000       -35.0000000000         2.0712890625         2.0710449219         2.0712370872
       60.0000000000       -45.0000000000         2.2114257812         2.2141113281         2.2142975330
        6.0000000000       -80.0000000000         3.0688476562         3.0666503906         3.0667328835
        6.0000000000       -80.0000000000         3.0688476562         3.0666503906         3.0667328835
        2.0000000000       -42.0000000000         3.0913085938         3.0939941406         3.0940096378
        2.0000000000       -42.0000000000         3.0913085938         3.0939941406         3.0940096378
       66.0000000000         5.0000000000         1.4978027344         1.4951171875         1.4951832294
       66.0000000000         5.0000000000         1.4978027344         1.4951171875         1.4951832294
       60.0000000000         9.0000000000         1.4196777344         1.4218750000         1.4219064713
       60.0000000000         9.0000000000         1.4196777344         1.4218750000         1.4219064713
       71.0000000000        96.0000000000         0.6403808594         0.6367187500         0.6368010640
       71.0000000000        96.0000000000         0.6403808594         0.6367187500         0.6368010640
      -97.0000000000       -44.0000000000        -1.9936523438        -1.9968261719        -1.9966468811
      -97.0000000000       -44.0000000000        -1.9936523438        -1.9968261719        -1.9966468811
       -9.0000000000       -13.0000000000        -2.5322265625        -2.5361328125        -2.5360479355
       -9.0000000000       -13.0000000000        -2.5322265625        -2.5361328125        -2.5360479355
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       48.0000000000        40.0000000000         0.8747558594         0.8759765625         0.8760581017
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
        1.0000000000       -14.0000000000         3.0688476562         3.0700683594         3.0702853203
        1.0000000000       -14.0000000000         3.0688476562         3.0700683594         3.0702853203
       14.0000000000       -10.0000000000         2.1879882812         2.1909179688         2.1910457611
       14.0000000000       -10.0000000000         2.1879882812         2.1909179688         2.1910457611
       67.0000000000       -97.0000000000         2.5395507812         2.5371093750         2.5371210575
       67.0000000000       -97.0000000000         2.5395507812         2.5371093750         2.5371210575
       -8.0000000000       -98.0000000000        -3.0600585938        -3.0603027344        -3.0601406097
       -8.0000000000       -98.0000000000        -3.0600585938        -3.0603027344        -3.0601406097
      -52.0000000000       -77.0000000000        -2.5478515625        -2.5478515625        -2.5476200581
       29.0000000000       -89.0000000000         2.8276367188         2.8264160156         2.8265988827
      -52.0000000000       -77.0000000000        -2.5478515625        -2.5478515625        -2.5476200581
      -51.0000000000       -77.0000000000        -2.5551757812        -2.5566406250        -2.5565931797
       76.0000000000        93.0000000000         0.6862792969         0.6850585938         0.6851437092
       76.0000000000        93.0000000000         0.6862792969         0.6850585938         0.6851437092
      -31.0000000000       -77.0000000000        -2.7568359375        -2.7590332031        -2.7588491440
      -31.0000000000       -77.0000000000        -2.7568359375        -2.7590332031        -2.7588491440
       16.0000000000         9.0000000000         1.0612792969         1.0583496094         1.0584068298
       16.0000000000         9.0000000000         1.0612792969         1.0583496094         1.0584068298
       72.0000000000        16.0000000000         1.3493652344         1.3520507812         1.3521274328
       72.0000000000        16.0000000000         1.3493652344         1.3520507812         1.3521274328
       45.0000000000        10.0000000000         1.3493652344         1.3520507812         1.3521274328
       45.0000000000        10.0000000000         1.3493652344         1.3520507812         1.3521274328
      -35.0000000000       -28.0000000000        -2.2421875000        -2.2456054688        -2.2455372810
      -27.0000000000        -2.0000000000        -1.6435546875        -1.6447753906        -1.6447354555
      -27.0000000000        -2.0000000000        -1.6435546875        -1.6447753906        -1.6447354555
      -27.0000000000        -1.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
      -27.0000000000        -1.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
      -27.0000000000        -2.0000000000        -1.6435546875        -1.6447753906        -1.6447354555
      -27.0000000000        -1.0000000000        -1.6054687500        -1.6079101562        -1.6078164577
       55.0000000000        73.0000000000         0.6481933594         0.6455078125         0.6456893086
       55.0000000000        73.0000000000         0.6481933594         0.6455078125         0.6456893086
       56.0000000000        73.0000000000         0.6555175781         0.6542968750         0.6543702483
       26.0000000000        62.0000000000         0.3996582031         0.3969726562         0.3970794380
       26.0000000000        62.0000000000         0.3996582031         0.3969726562         0.3970794380
       14.0000000000        60.0000000000         0.2282714844         0.2290039062         0.2292319387
       14.0000000000        60.0000000000         0.2282714844         0.2290039062         0.2292319387
       18.0000000000        47.0000000000         0.3684082031         0.3657226562         0.3657473028
       29.0000000000        41.0000000000         0.6169433594         0.6154785156         0.6156198978
       18.0000000000        47.0000000000         0.3684082031         0.3657226562         0.3657473028
       -1.0000000000        16.0000000000        -0.0651855469        -0.0625000000        -0.0624188110
       -1.0000000000        16.0000000000        -0.0651855469        -0.0625000000        -0.0624188110
        8.0000000000        40.0000000000         0.1965332031         0.1972656250         0.1973955631
        8.0000000000        40.0000000000         0.1965332031         0.1972656250         0.1973955631
       -9.0000000000        14.0000000000        -0.5710449219        -0.5715332031        -0.5713374615
       -9.0000000000        14.0000000000        -0.5710449219        -0.5715332031        -0.5713374615
        6.0000000000        56.0000000000         0.1037597656         0.1066894531         0.1067356691
        8.0000000000        54.0000000000         0.1506347656         0.1469726562         0.1470783502
        6.0000000000        56.0000000000         0.1037597656         0.1066894531         0.1067356691
        6.0000000000        57.0000000000         0.1037597656         0.1047363281         0.1048769355
        6.0000000000        57.0000000000         0.1037597656         0.1047363281         0.1048769355
        6.0000000000        56.0000000000         0.1037597656         0.1066894531         0.1067356691
        6.0000000000        57.0000000000         0.1037597656         0.1047363281         0.1048769355
       45.0000000000        37.0000000000         0.8840332031         0.8825683594         0.8826513886
       45.0000000000        37.0000000000         0.8840332031         0.8825683594         0.8826513886
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
      -21.0000000000       -92.0000000000        -2.9204101562        -2.9172363281        -2.9171767235
      -21.0000000000       -92.0000000000        -2.9204101562        -2.9172363281        -2.9171767235
        0.0000000000        97.0000000000         0.0000000000         0.0000000000         0.0000000000
        0.0000000000        97.0000000000         0.0000000000         0.0000000000         0.0000000000
       32.0000000000       -23.0000000000         2.1953125000         2.1938476562         2.1939957142
       32.0000000000       -23.0000000000         2.1953125000         2.1938476562         2.1939957142
      -76.0000000000        77.0000000000        -0.7800292969        -0.7790527344        -0.7788622975
      -76.0000000000        77.0000000000        -0.7800292969        -0.7790527344        -0.7788622975
      -51.0000000000       -77.0000000000        -2.5551757812        -2.5566406250        -2.5565931797
       29.0000000000       -89.0000000000         2.8276367188         2.8264160156         2.8265988827
      -52.0000000000       -77.0000000000        -2.5478515625        -2.5478515625        -2.5476200581
      -51.0000000000       -77.0000000000        -2.5551757812        -2.5566406250        -2.5565931797
       48.0000000000        71.0000000000         0.5935058594         0.5942382812         0.5944750309
       48.0000000000        71.0000000000         0.5935058594         0.5942382812         0.5944750309
       30.0000000000         1.0000000000         1.5358886719         1.5373535156         1.5374753475
       30.0000000000         1.0000000000         1.5358886719         1.5373535156         1.5374753475
       42.0000000000       -87.0000000000         2.6943359375         2.6916503906         2.6918330193
       42.0000000000       -87.0000000000         2.6943359375         2.6916503906         2.6918330193
       42.0000000000       -86.0000000000         2.6870117188         2.6872558594         2.6872906685
       42.0000000000       -86.0000000000         2.6870117188         2.6872558594         2.6872906685
       42.0000000000       -87.0000000000         2.6943359375         2.6916503906         2.6918330193
       42.0000000000       -86.0000000000         2.6870117188         2.6872558594         2.6872906685
        6.0000000000       -54.0000000000         3.0292968750         3.0307617188         3.0309355259
        6.0000000000       -54.0000000000         3.0292968750         3.0307617188         3.0309355259
       61.0000000000        -8.0000000000         1.6982421875         1.7011718750         1.7011996508
       61.0000000000        -8.0000000000         1.6982421875         1.7011718750         1.7011996508
       61.0000000000        16.0000000000         1.3112792969         1.3142089844         1.3142797947
       61.0000000000        16.0000000000         1.3112792969         1.3142089844         1.3142797947
        8.0000000000        61.0000000000         0.1271972656         0.1303710938         0.1304033101
        9.0000000000        61.0000000000         0.1433105469         0.1462402344         0.1464841813
       71.0000000000        41.0000000000         1.0461425781         1.0468750000         1.0471117496
       71.0000000000        41.0000000000         1.0461425781         1.0468750000         1.0471117496
       66.0000000000        45.0000000000         0.9685058594         0.9721679688         0.9723774791
       66.0000000000        45.0000000000         0.9685058594         0.9721679688         0.9723774791
       71.0000000000        41.0000000000         1.0461425781         1.0468750000         1.0471117496
       66.0000000000        45.0000000000         0.9685058594         0.9721679688         0.9723774791
       56.0000000000        73.0000000000         0.6555175781         0.6542968750         0.6543702483
       55.0000000000        73.0000000000         0.6481933594         0.6455078125         0.6456893086
